,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1150,Tony Matterhorn,Dutty Wine,2006-10-01,rap-song,Tony+Matterhorn+Dutty+Wine,0.528,0.866,5,-6.39,0,0.383,0.13,0.0,0.153,0.91,158.531,audio_features,5KezcmKpZPp9jj2liJfjdo,spotify:track:5KezcmKpZPp9jj2liJfjdo,https://api.spotify.com/v1/tracks/5KezcmKpZPp9jj2liJfjdo,https://api.spotify.com/v1/audio-analysis/5KezcmKpZPp9jj2liJfjdo,193413,3
1151,T.I.,Why You Wanna,2006-10-01,rap-song,T.I.+Why+You+Wanna,0.802,0.772,1,-4.893,0,0.192,0.358,0.0,0.0603,0.654,96.046,audio_features,1g0oI97rPdYuWDIpkbtQdv,spotify:track:1g0oI97rPdYuWDIpkbtQdv,https://api.spotify.com/v1/tracks/1g0oI97rPdYuWDIpkbtQdv,https://api.spotify.com/v1/audio-analysis/1g0oI97rPdYuWDIpkbtQdv,215000,4
1152,Brown Boy,Superman,2006-10-01,rap-song,Brown+Boy+Superman,0.667,0.468,9,-8.839,0,0.108,0.337,0.0,0.239,0.423,77.992,audio_features,1srGZiB4G4At62z2Z8wYL9,spotify:track:1srGZiB4G4At62z2Z8wYL9,https://api.spotify.com/v1/tracks/1srGZiB4G4At62z2Z8wYL9,https://api.spotify.com/v1/audio-analysis/1srGZiB4G4At62z2Z8wYL9,231147,4
1153,Remy Ma Featuring Ne-Yo,Feels So Good,2006-09-01,rap-song,Remy+Ma+Feels+So+Good,0.601,0.783,6,-3.424,0,0.174,0.0867,0.0,0.0557,0.438,80.477,audio_features,3VmVapCFKcU9d3CJsoSUm8,spotify:track:3VmVapCFKcU9d3CJsoSUm8,https://api.spotify.com/v1/tracks/3VmVapCFKcU9d3CJsoSUm8,https://api.spotify.com/v1/audio-analysis/3VmVapCFKcU9d3CJsoSUm8,242160,4
1154,Busta Rhymes Featuring will.i.am & Kelis,I Love My B****,2006-09-01,rap-song,Busta+Rhymes+I+Love+My+B****,0.604,0.808,0,-5.805,0,0.314,0.0297,0.0,0.0493,0.688,193.894,audio_features,3oSvnVnypxfxRHVHawpwQu,spotify:track:3oSvnVnypxfxRHVHawpwQu,https://api.spotify.com/v1/tracks/3oSvnVnypxfxRHVHawpwQu,https://api.spotify.com/v1/audio-analysis/3oSvnVnypxfxRHVHawpwQu,227667,4
1155,T.I.,What You Know,2006-09-01,rap-song,T.I.+What+You+Know,0.551,0.81,11,-4.365,1,0.0344,0.0155,0.0,0.169,0.332,73.464,audio_features,0CAJdthKDdRjB2h8YOguN6,spotify:track:0CAJdthKDdRjB2h8YOguN6,https://api.spotify.com/v1/tracks/0CAJdthKDdRjB2h8YOguN6,https://api.spotify.com/v1/audio-analysis/0CAJdthKDdRjB2h8YOguN6,274333,4
1156,Chamillionaire Featuring Krayzie Bone,Ridin',2006-09-01,rap-song,Chamillionaire+Ridin',0.788,0.798,8,-4.68,0,0.0997,0.189,0.0,0.3,0.836,143.051,audio_features,3kZoay4ANo86ehb6s4RwS9,spotify:track:3kZoay4ANo86ehb6s4RwS9,https://api.spotify.com/v1/tracks/3kZoay4ANo86ehb6s4RwS9,https://api.spotify.com/v1/audio-analysis/3kZoay4ANo86ehb6s4RwS9,303053,4
1157,Dem Franchize Boyz Featuring Lil Peanut & Charlay,"Lean Wit It, Rock Wit It",2006-09-01,rap-song,"Dem+Franchize+Boyz+Lean+Wit+It,+Rock+Wit+It",0.886,0.62,5,-5.854,1,0.307,0.082,0.0,0.1,0.6,76.035,audio_features,7cVmKBwzPsh4Fmb6SplfEm,spotify:track:7cVmKBwzPsh4Fmb6SplfEm,https://api.spotify.com/v1/tracks/7cVmKBwzPsh4Fmb6SplfEm,https://api.spotify.com/v1/audio-analysis/7cVmKBwzPsh4Fmb6SplfEm,229813,4
1158,Rick Ross,Hustlin',2006-08-01,rap-song,Rick+Ross+Hustlin',0.502,0.652,9,-7.224,1,0.3,0.0849,0.0,0.0675,0.649,136.04,audio_features,3hQCHzkE5oSA3F1xM8bpcM,spotify:track:3hQCHzkE5oSA3F1xM8bpcM,https://api.spotify.com/v1/tracks/3hQCHzkE5oSA3F1xM8bpcM,https://api.spotify.com/v1/audio-analysis/3hQCHzkE5oSA3F1xM8bpcM,254093,4
1159,Too $hort,Blow The Whistle,2006-08-01,rap-song,Too+$hort+Blow+The+Whistle,0.907,0.625,1,-5.557,1,0.198,0.0042,0.0,0.151,0.605,99.918,audio_features,2lMg3lCMOGistaWBNGjuT3,spotify:track:2lMg3lCMOGistaWBNGjuT3,https://api.spotify.com/v1/tracks/2lMg3lCMOGistaWBNGjuT3,https://api.spotify.com/v1/audio-analysis/2lMg3lCMOGistaWBNGjuT3,163133,4
1160,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Ms. New Booty,2006-08-01,rap-song,Bubba+Sparxxx+Ms.+New+Booty,0.64,0.62,1,-5.931,1,0.416,0.016,0.0,0.0831,0.609,129.37,audio_features,0k6HUzaRHpQ3eEWr1C7Esh,spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,https://api.spotify.com/v1/tracks/0k6HUzaRHpQ3eEWr1C7Esh,https://api.spotify.com/v1/audio-analysis/0k6HUzaRHpQ3eEWr1C7Esh,252653,5
1161,The Pack,Vans,2006-08-01,rap-song,The+Pack+Vans,0.892,0.452,4,-7.882,0,0.351,0.105,7.29e-06,0.0685,0.392,102.052,audio_features,5pdUVaAfEOGSdc4GAuQgEp,spotify:track:5pdUVaAfEOGSdc4GAuQgEp,https://api.spotify.com/v1/tracks/5pdUVaAfEOGSdc4GAuQgEp,https://api.spotify.com/v1/audio-analysis/5pdUVaAfEOGSdc4GAuQgEp,255467,4
1162,Shawnna,Gettin' Some,2006-08-01,rap-song,Shawnna+Gettin'+Some,0.825,0.586,4,-6.044,0,0.336,0.0901,0.0,0.0635,0.611,78.03,audio_features,4uNisev7PGUAixBOagpgyY,spotify:track:4uNisev7PGUAixBOagpgyY,https://api.spotify.com/v1/tracks/4uNisev7PGUAixBOagpgyY,https://api.spotify.com/v1/audio-analysis/4uNisev7PGUAixBOagpgyY,202760,4
1163,Sean Paul,Temperature,2006-08-01,rap-song,Sean+Paul+Temperature,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,audio_features,0k2GOhqsrxDTAbFFSdNJjT,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,218573,4
1164,Ghostface Killah Featuring Ne-Yo,Back Like That,2006-07-01,rap-song,Ghostface+Killah+Back+Like+That,0.718,0.663,8,-5.154,1,0.19,0.013,0.0,0.0631,0.488,95.728,audio_features,5BpSkQX8evaOZATpl9bFoe,spotify:track:5BpSkQX8evaOZATpl9bFoe,https://api.spotify.com/v1/tracks/5BpSkQX8evaOZATpl9bFoe,https://api.spotify.com/v1/audio-analysis/5BpSkQX8evaOZATpl9bFoe,242000,4
1165,Bubba Sparxxx,Heat It Up,2006-07-01,rap-song,Bubba+Sparxxx+Heat+It+Up,0.937,0.569,9,-7.231,1,0.126,0.121,0.0,0.0925,0.264,96.01,audio_features,0yI5ApwVyFDmdh265LD5LT,spotify:track:0yI5ApwVyFDmdh265LD5LT,https://api.spotify.com/v1/tracks/0yI5ApwVyFDmdh265LD5LT,https://api.spotify.com/v1/audio-analysis/0yI5ApwVyFDmdh265LD5LT,224067,4
1166,Dem Franchize Boyz,Ridin' Rims,2006-07-01,rap-song,Dem+Franchize+Boyz+Ridin'+Rims,0.739,0.603,2,-7.788,1,0.0784,0.081,0.0,0.0833,0.496,158.873,audio_features,4o568kdkDntTDuQTJfMIxa,spotify:track:4o568kdkDntTDuQTJfMIxa,https://api.spotify.com/v1/tracks/4o568kdkDntTDuQTJfMIxa,https://api.spotify.com/v1/audio-analysis/4o568kdkDntTDuQTJfMIxa,323960,4
1167,Lil Wayne,Hustler Musik,2006-07-01,rap-song,Lil+Wayne+Hustler+Musik,0.661,0.746,8,-2.223,0,0.25,0.36,0.0,0.454,0.678,83.939,audio_features,2334WaCjswLcRIRgTTPWaZ,spotify:track:2334WaCjswLcRIRgTTPWaZ,https://api.spotify.com/v1/tracks/2334WaCjswLcRIRgTTPWaZ,https://api.spotify.com/v1/audio-analysis/2334WaCjswLcRIRgTTPWaZ,303667,4
1168,OutKast,"Mighty ""O""",2006-07-01,rap-song,"OutKast+Mighty+""O""",0.449,0.698,5,-5.733,1,0.276,0.00615,0.0,0.325,0.516,83.373,audio_features,25EtWmcUALs9Gtfiv7Bcab,spotify:track:25EtWmcUALs9Gtfiv7Bcab,https://api.spotify.com/v1/tracks/25EtWmcUALs9Gtfiv7Bcab,https://api.spotify.com/v1/audio-analysis/25EtWmcUALs9Gtfiv7Bcab,256227,4
1169,Paul Wall,Girl,2006-06-01,rap-song,Paul+Wall+Girl,0.693,0.729,4,-8.281,0,0.0347,0.000107,1.9e-05,0.119,0.614,83.989,audio_features,7tAXjikQCHflZLeGPTUcLQ,spotify:track:7tAXjikQCHflZLeGPTUcLQ,https://api.spotify.com/v1/tracks/7tAXjikQCHflZLeGPTUcLQ,https://api.spotify.com/v1/audio-analysis/7tAXjikQCHflZLeGPTUcLQ,278453,4
1170,50 Cent & Olivia,Best Friend,2006-06-01,rap-song,50+Cent+Best+Friend,0.549,0.636,10,-3.923,0,0.376,0.395,0.0,0.0974,0.661,182.363,audio_features,7jdzEA44GdSp4laVCF3Ztw,spotify:track:7jdzEA44GdSp4laVCF3Ztw,https://api.spotify.com/v1/tracks/7jdzEA44GdSp4laVCF3Ztw,https://api.spotify.com/v1/audio-analysis/7jdzEA44GdSp4laVCF3Ztw,251547,4
1171,Three 6 Mafia,Poppin' My Collar,2006-06-01,rap-song,Three+6+Mafia+Poppin'+My+Collar,0.729,0.795,7,-4.579,1,0.144,0.354,0.0,0.536,0.856,146.747,audio_features,5zd9TgduWbfFXwgnm3K3Rz,spotify:track:5zd9TgduWbfFXwgnm3K3Rz,https://api.spotify.com/v1/tracks/5zd9TgduWbfFXwgnm3K3Rz,https://api.spotify.com/v1/audio-analysis/5zd9TgduWbfFXwgnm3K3Rz,176880,4
1172,E-40 Featuring Keak Da Sneak,Tell Me When To Go,2006-06-01,rap-song,E-40+Tell+Me+When+To+Go,0.857,0.751,1,-7.086,1,0.323,0.00642,0.000257,0.104,0.293,106.888,audio_features,7eJ5kRpMNPAk7ccCDKywjH,spotify:track:7eJ5kRpMNPAk7ccCDKywjH,https://api.spotify.com/v1/tracks/7eJ5kRpMNPAk7ccCDKywjH,https://api.spotify.com/v1/audio-analysis/7eJ5kRpMNPAk7ccCDKywjH,237667,4
1173,Busta Rhymes,Touch It,2006-05-01,rap-song,Busta+Rhymes+Touch+It,0.641,0.615,1,-7.475,1,0.389,0.0367,0.0,0.105,0.411,68.938,audio_features,7HiUa9Gkk3QddHWT4jKiXd,spotify:track:7HiUa9Gkk3QddHWT4jKiXd,https://api.spotify.com/v1/tracks/7HiUa9Gkk3QddHWT4jKiXd,https://api.spotify.com/v1/audio-analysis/7HiUa9Gkk3QddHWT4jKiXd,240147,3
1174,Bow Wow Featuring J-Kwon & Jermaine Dupri,Fresh Azimiz,2006-05-01,rap-song,Bow+Wow+Fresh+Azimiz,0.655,0.422,6,-12.824,1,0.0849,0.00315,0.807,0.14,0.505,160.041,audio_features,3IKNWHruNkpjYSWN6MhmwS,spotify:track:3IKNWHruNkpjYSWN6MhmwS,https://api.spotify.com/v1/tracks/3IKNWHruNkpjYSWN6MhmwS,https://api.spotify.com/v1/audio-analysis/3IKNWHruNkpjYSWN6MhmwS,248427,4
1175,"Bun-B Featuring Pimp C, Z-Ro, Young Jeezy & Jay-Z",Get Throwed,2006-05-01,rap-song,Bun-B+Get+Throwed,0.704,0.803,7,-4.77,1,0.351,0.165,0.0,0.54,0.529,124.087,audio_features,1BLz7nBzRElSPfg3ndJkHz,spotify:track:1BLz7nBzRElSPfg3ndJkHz,https://api.spotify.com/v1/tracks/1BLz7nBzRElSPfg3ndJkHz,https://api.spotify.com/v1/audio-analysis/1BLz7nBzRElSPfg3ndJkHz,233840,4
1176,Daddy Yankee,Rompe,2006-05-01,rap-song,Daddy+Yankee+Rompe,0.696,0.858,9,-5.155,1,0.0859,0.0727,3.19e-06,0.0631,0.533,176.061,audio_features,4Xtlw8oXkIOvzV7crUBKeZ,spotify:track:4Xtlw8oXkIOvzV7crUBKeZ,https://api.spotify.com/v1/tracks/4Xtlw8oXkIOvzV7crUBKeZ,https://api.spotify.com/v1/audio-analysis/4Xtlw8oXkIOvzV7crUBKeZ,188627,4
1177,Remy Ma,Conceited (There's Something About Remy),2006-05-01,rap-song,Remy+Ma+Conceited,0.704,0.571,11,-7.786,1,0.508,0.217,0.0,0.184,0.582,123.855,audio_features,2R4KCSHfWuYiCMSu9f0nuc,spotify:track:2R4KCSHfWuYiCMSu9f0nuc,https://api.spotify.com/v1/tracks/2R4KCSHfWuYiCMSu9f0nuc,https://api.spotify.com/v1/audio-analysis/2R4KCSHfWuYiCMSu9f0nuc,219560,5
1178,"Nelly Featuring Paul Wall, Ali & Gipp",Grillz,2006-05-01,rap-song,Nelly+Grillz,0.863,0.514,4,-7.243,0,0.249,0.0419,0.0,0.301,0.843,82.985,audio_features,0Aqlt4N5h6rUtKnd09VXpr,spotify:track:0Aqlt4N5h6rUtKnd09VXpr,https://api.spotify.com/v1/tracks/0Aqlt4N5h6rUtKnd09VXpr,https://api.spotify.com/v1/audio-analysis/0Aqlt4N5h6rUtKnd09VXpr,271160,4
1179,Juvenile,Rodeo,2006-04-01,rap-song,Juvenile+Rodeo,0.7,0.547,1,-7.907,1,0.156,0.0532,0.0,0.068,0.67,157.137,audio_features,6TQi1WGLxAyy1itA3CqSlD,spotify:track:6TQi1WGLxAyy1itA3CqSlD,https://api.spotify.com/v1/tracks/6TQi1WGLxAyy1itA3CqSlD,https://api.spotify.com/v1/audio-analysis/6TQi1WGLxAyy1itA3CqSlD,237947,3
1180,Juelz Santana,Oh Yes (aka 'Postman'),2006-04-01,rap-song,Juelz+Santana+Oh+Yes,0.756,0.777,0,-5.1,1,0.233,0.21,0.0,0.329,0.654,147.865,audio_features,3eY3wZJPHwVtD4TM518Ov6,spotify:track:3eY3wZJPHwVtD4TM518Ov6,https://api.spotify.com/v1/tracks/3eY3wZJPHwVtD4TM518Ov6,https://api.spotify.com/v1/audio-analysis/3eY3wZJPHwVtD4TM518Ov6,181333,4
1181,LL Cool J Featuring Jennifer Lopez,Control Myself,2006-04-01,rap-song,LL+Cool+J+Control+Myself,0.825,0.876,10,-6.556,0,0.211,0.00928,1.2e-05,0.205,0.48,120.066,audio_features,6RzpuVp06z70xIGG9etyUs,spotify:track:6RzpuVp06z70xIGG9etyUs,https://api.spotify.com/v1/tracks/6RzpuVp06z70xIGG9etyUs,https://api.spotify.com/v1/audio-analysis/6RzpuVp06z70xIGG9etyUs,233973,4
1182,Eminem Featuring Nate Dogg,Shake That,2006-04-01,rap-song,Eminem+Shake+That,0.963,0.643,1,-5.785,0,0.117,0.0507,4.94e-05,0.157,0.534,107.005,audio_features,0fGh0trRN1xz3s41r7V5ce,spotify:track:0fGh0trRN1xz3s41r7V5ce,https://api.spotify.com/v1/tracks/0fGh0trRN1xz3s41r7V5ce,https://api.spotify.com/v1/audio-analysis/0fGh0trRN1xz3s41r7V5ce,274440,4
1183,Lil Rob,Bring Out The Freak In You,2006-04-01,rap-song,Lil+Rob+Bring+Out+The+Freak+In+You,0.95,0.504,4,-7.367,1,0.113,0.000745,5.3e-06,0.32,0.712,110.027,audio_features,2tddDONgqas4K7avpgJgjY,spotify:track:2tddDONgqas4K7avpgJgjY,https://api.spotify.com/v1/tracks/2tddDONgqas4K7avpgJgjY,https://api.spotify.com/v1/audio-analysis/2tddDONgqas4K7avpgJgjY,229560,4
1184,Kanye West Featuring Lupe Fiasco,Touch The Sky,2006-04-01,rap-song,Kanye+West+Touch+The+Sky,0.524,0.846,9,-4.912,1,0.347,0.0114,0.0,0.309,0.551,98.385,audio_features,2dxjKgT0li4qBI3QwuN9Ih,spotify:track:2dxjKgT0li4qBI3QwuN9Ih,https://api.spotify.com/v1/tracks/2dxjKgT0li4qBI3QwuN9Ih,https://api.spotify.com/v1/audio-analysis/2dxjKgT0li4qBI3QwuN9Ih,236600,1
1185,D4L,Betcha Can't Do It Like Me,2006-04-01,rap-song,D4L+Betcha+Can't+Do+It+Like+Me,0.901,0.359,10,-8.198,0,0.248,0.00956,0.0,0.0752,0.219,149.019,audio_features,1KW8BTLgbRCTH8pzUmboLE,spotify:track:1KW8BTLgbRCTH8pzUmboLE,https://api.spotify.com/v1/tracks/1KW8BTLgbRCTH8pzUmboLE,https://api.spotify.com/v1/audio-analysis/1KW8BTLgbRCTH8pzUmboLE,220467,4
1186,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",I Think They Like Me,2006-03-01,rap-song,Dem+Franchize+Boyz+I+Think+They+Like+Me,0.781,0.625,7,-9.139,1,0.373,0.00447,0.0,0.185,0.679,83.024,audio_features,5a4AQWs84xeEyYUd1iC2Pn,spotify:track:5a4AQWs84xeEyYUd1iC2Pn,https://api.spotify.com/v1/tracks/5a4AQWs84xeEyYUd1iC2Pn,https://api.spotify.com/v1/audio-analysis/5a4AQWs84xeEyYUd1iC2Pn,282093,4
1187,Purple Ribbon All-Stars,Kryptonite (I'm On It),2006-03-01,rap-song,Purple+Ribbon+All-Stars+Kryptonite,0.755,0.705,2,-7.105,1,0.216,0.00512,0.807,0.872,0.135,145.062,audio_features,1EwPd45OhFxtAuv7yf09ks,spotify:track:1EwPd45OhFxtAuv7yf09ks,https://api.spotify.com/v1/tracks/1EwPd45OhFxtAuv7yf09ks,https://api.spotify.com/v1/audio-analysis/1EwPd45OhFxtAuv7yf09ks,268267,4
1188,D4L,Laffy Taffy,2006-03-01,rap-song,D4L+Laffy+Taffy,0.891,0.439,7,-7.994,0,0.428,0.0351,0.0,0.0932,0.622,77.499,audio_features,2ajhenDRiiAnCHHjsIOHhJ,spotify:track:2ajhenDRiiAnCHHjsIOHhJ,https://api.spotify.com/v1/tracks/2ajhenDRiiAnCHHjsIOHhJ,https://api.spotify.com/v1/audio-analysis/2ajhenDRiiAnCHHjsIOHhJ,224253,4
1189,Young Jeezy,My Hood,2006-03-01,rap-song,Young+Jeezy+My+Hood,0.819,0.694,1,-7.472,0,0.0556,0.0192,0.0,0.0536,0.684,152.041,audio_features,4w3ZDXkMmxH6myihUkoY65,spotify:track:4w3ZDXkMmxH6myihUkoY65,https://api.spotify.com/v1/tracks/4w3ZDXkMmxH6myihUkoY65,https://api.spotify.com/v1/audio-analysis/4w3ZDXkMmxH6myihUkoY65,240187,4
1190,Juelz Santana,There It Go! (The Whistle Song),2006-03-01,rap-song,Juelz+Santana+There+It+Go!,0.942,0.892,6,-6.363,0,0.196,0.023,0.000897,0.264,0.595,100.007,audio_features,50UkypyQJbSQLaXHke5Yep,spotify:track:50UkypyQJbSQLaXHke5Yep,https://api.spotify.com/v1/tracks/50UkypyQJbSQLaXHke5Yep,https://api.spotify.com/v1/audio-analysis/50UkypyQJbSQLaXHke5Yep,180493,4
1191,Chamillionaire Featuring Lil' Flip,Turn It Up,2006-03-01,rap-song,Chamillionaire+Turn+It+Up,0.859,0.773,7,-4.549,1,0.266,0.00382,0.0,0.129,0.691,166.825,audio_features,3KcsyKN0GyGQYGZJJhIx3L,spotify:track:3KcsyKN0GyGQYGZJJhIx3L,https://api.spotify.com/v1/tracks/3KcsyKN0GyGQYGZJJhIx3L,https://api.spotify.com/v1/audio-analysis/3KcsyKN0GyGQYGZJJhIx3L,274227,4
1192,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",Nasty Girl,2006-03-01,rap-song,The+Notorious+B.I.G.+Nasty+Girl,0.833,0.628,2,-7.041,1,0.141,0.0949,1.6e-06,0.282,0.645,106.328,audio_features,4GIsskMpViPkt0uzPJTJSp,spotify:track:4GIsskMpViPkt0uzPJTJSp,https://api.spotify.com/v1/tracks/4GIsskMpViPkt0uzPJTJSp,https://api.spotify.com/v1/audio-analysis/4GIsskMpViPkt0uzPJTJSp,286187,4
1193,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Stay Fly,2006-02-01,rap-song,Three+6+Mafia+Stay+Fly,0.789,0.881,11,-5.758,1,0.0331,0.108,0.0,0.355,0.647,133.301,audio_features,5MYFw4T2gy52pOGBN4EYHS,spotify:track:5MYFw4T2gy52pOGBN4EYHS,https://api.spotify.com/v1/tracks/5MYFw4T2gy52pOGBN4EYHS,https://api.spotify.com/v1/audio-analysis/5MYFw4T2gy52pOGBN4EYHS,236600,4
1194,Trina Featuring Kelly Rowland,Here We Go,2006-02-01,rap-song,Trina+Here+We+Go,0.814,0.494,8,-7.167,1,0.0846,0.624,0.0,0.0888,0.607,128.083,audio_features,6b3CWHNAKiJRqmgz6ZcWaB,spotify:track:6b3CWHNAKiJRqmgz6ZcWaB,https://api.spotify.com/v1/tracks/6b3CWHNAKiJRqmgz6ZcWaB,https://api.spotify.com/v1/audio-analysis/6b3CWHNAKiJRqmgz6ZcWaB,230973,4
1195,Young Jeezy Featuring Akon,Soul Survivor,2006-02-01,rap-song,Young+Jeezy+Soul+Survivor,0.682,0.483,10,-7.718,1,0.0451,0.00103,0.0,0.159,0.108,84.012,audio_features,0Ss50OU9tCozI7JIywkv14,spotify:track:0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/tracks/0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/audio-analysis/0Ss50OU9tCozI7JIywkv14,280013,4
1196,Lil Wayne,Fireman,2006-02-01,rap-song,Lil+Wayne+Fireman,0.682,0.723,1,-4.628,1,0.211,0.0109,0.0,0.406,0.365,80.634,audio_features,0aq7ohTG6VDYQvsnAYtA5e,spotify:track:0aq7ohTG6VDYQvsnAYtA5e,https://api.spotify.com/v1/tracks/0aq7ohTG6VDYQvsnAYtA5e,https://api.spotify.com/v1/audio-analysis/0aq7ohTG6VDYQvsnAYtA5e,263547,4
1197,Kanye West Featuring Adam Levine,Heard 'Em Say,2006-02-01,rap-song,Kanye+West+Heard+'Em+Say,0.727,0.696,7,-8.313,0,0.165,0.0535,0.0454,0.128,0.559,95.067,audio_features,6yIjtVtnOBeC8SwdVHzAuF,spotify:track:6yIjtVtnOBeC8SwdVHzAuF,https://api.spotify.com/v1/tracks/6yIjtVtnOBeC8SwdVHzAuF,https://api.spotify.com/v1/audio-analysis/6yIjtVtnOBeC8SwdVHzAuF,203733,4
1198,Ludacris & Field Mob Featuring Jamie Foxx,Georgia,2006-02-01,rap-song,Ludacris+Georgia,0.611,0.881,0,-7.522,0,0.389,0.0867,0.0,0.214,0.525,88.976,audio_features,4Oany7rm9uIi7TLlaBjouD,spotify:track:4Oany7rm9uIi7TLlaBjouD,https://api.spotify.com/v1/tracks/4Oany7rm9uIi7TLlaBjouD,https://api.spotify.com/v1/audio-analysis/4Oany7rm9uIi7TLlaBjouD,261293,5
1199,Twista Featuring Pitbull,Hit The Floor,2006-02-01,rap-song,Twista+Hit+The+Floor,0.921,0.876,11,-4.673,0,0.0954,0.00211,0.0268,0.364,0.696,117.986,audio_features,1I3lkLBglo5SepC1MMnvbM,spotify:track:1I3lkLBglo5SepC1MMnvbM,https://api.spotify.com/v1/tracks/1I3lkLBglo5SepC1MMnvbM,https://api.spotify.com/v1/audio-analysis/1I3lkLBglo5SepC1MMnvbM,217467,4
1200,Twista Featuring Trey Songz,Girl Tonite,2006-01-01,rap-song,Twista+Girl+Tonite,0.668,0.724,7,-5.953,1,0.0536,0.00551,0.0,0.218,0.318,148.522,audio_features,7zIxcV689lVTl924lAf9Kn,spotify:track:7zIxcV689lVTl924lAf9Kn,https://api.spotify.com/v1/tracks/7zIxcV689lVTl924lAf9Kn,https://api.spotify.com/v1/audio-analysis/7zIxcV689lVTl924lAf9Kn,221373,4
1201,Sean Paul,We Be Burnin',2006-01-01,rap-song,Sean+Paul+We+Be+Burnin',0.95,0.803,1,-4.195,1,0.151,0.145,0.0,0.0748,0.86,117.0,audio_features,4kOTDj4SiZPkW1p96WMDNv,spotify:track:4kOTDj4SiZPkW1p96WMDNv,https://api.spotify.com/v1/tracks/4kOTDj4SiZPkW1p96WMDNv,https://api.spotify.com/v1/audio-analysis/4kOTDj4SiZPkW1p96WMDNv,213066,4
1202,The Black Eyed Peas,My Humps,2006-01-01,rap-song,The+Black+Eyed+Peas+My+Humps,0.894,0.236,9,-10.479,0,0.165,0.106,0.0693,0.0255,0.161,124.029,audio_features,108OeB1BC0vLNWIqNI22Qp,spotify:track:108OeB1BC0vLNWIqNI22Qp,https://api.spotify.com/v1/tracks/108OeB1BC0vLNWIqNI22Qp,https://api.spotify.com/v1/audio-analysis/108OeB1BC0vLNWIqNI22Qp,253240,4
1203,Kanye West Featuring Jamie Foxx,Gold Digger,2006-01-01,rap-song,Kanye+West+Gold+Digger,0.631,0.696,1,-5.572,0,0.348,0.0192,0.0,0.0554,0.621,92.941,audio_features,1PS1QMdUqOal0ai3Gt7sDQ,spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,https://api.spotify.com/v1/tracks/1PS1QMdUqOal0ai3Gt7sDQ,https://api.spotify.com/v1/audio-analysis/1PS1QMdUqOal0ai3Gt7sDQ,207627,4
1204,Eminem,When I'm Gone,2006-01-01,rap-song,Eminem+When+I'm+Gone,0.619,0.746,10,-5.479,0,0.36,0.0537,0.0,0.295,0.757,149.944,audio_features,42YNobZ4HN3tRVEA47wLT6,spotify:track:42YNobZ4HN3tRVEA47wLT6,https://api.spotify.com/v1/tracks/42YNobZ4HN3tRVEA47wLT6,https://api.spotify.com/v1/audio-analysis/42YNobZ4HN3tRVEA47wLT6,281133,4
1205,50 Cent,Window Shopper,2006-01-01,rap-song,50+Cent+Window+Shopper,0.539,0.672,5,-4.972,0,0.195,0.0626,0.0,0.388,0.384,174.148,audio_features,1bevrs76fdGW3y03R5q6GB,spotify:track:1bevrs76fdGW3y03R5q6GB,https://api.spotify.com/v1/tracks/1bevrs76fdGW3y03R5q6GB,https://api.spotify.com/v1/audio-analysis/1bevrs76fdGW3y03R5q6GB,191813,4
1206,Ying Yang Twins Featuring Pitbull,Shake,2005-12-01,rap-song,Ying+Yang+Twins+Shake,0.918,0.681,1,-7.399,1,0.309,0.337,0.0,0.644,0.843,117.994,audio_features,5U1lQBg8zLFZCv9UzU6Noh,spotify:track:5U1lQBg8zLFZCv9UzU6Noh,https://api.spotify.com/v1/tracks/5U1lQBg8zLFZCv9UzU6Noh,https://api.spotify.com/v1/audio-analysis/5U1lQBg8zLFZCv9UzU6Noh,241587,4
1207,Bow Wow Featuring Ciara,Like You,2005-12-01,rap-song,Bow+Wow+Like+You,0.714,0.6,6,-8.365,1,0.0876,0.0465,0.0,0.0646,0.504,82.017,audio_features,3jEqrIfwKO0M8ALu3TGilF,spotify:track:3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/tracks/3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/audio-analysis/3jEqrIfwKO0M8ALu3TGilF,205840,4
