,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
294,Ed Sheeran,Thinking Out Loud,2015-04-01,hot-100,Ed+Sheeran+Thinking+Out+Loud,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,audio_features,34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f,281560,4
295,Hozier,Take Me To Church,2015-03-01,hot-100,Hozier+Take+Me+To+Church,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,audio_features,1CS7Sd1u5tWkstBhpssyjP,spotify:track:1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/tracks/1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/audio-analysis/1CS7Sd1u5tWkstBhpssyjP,241693,4
296,Taylor Swift,Shake It Off,2015-02-01,hot-100,Taylor+Swift+Shake+It+Off,0.648,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.02,audio_features,5xTtaWoae3wi06K5WfVUUH,spotify:track:5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,219200,4
297,Taylor Swift,Blank Space,2015-02-01,hot-100,Taylor+Swift+Blank+Space,0.752,0.678,5,-5.421,1,0.0646,0.085,1.64e-06,0.13,0.583,96.009,audio_features,1p80LdxRV74UKvL8gnD7ky,spotify:track:1p80LdxRV74UKvL8gnD7ky,https://api.spotify.com/v1/tracks/1p80LdxRV74UKvL8gnD7ky,https://api.spotify.com/v1/audio-analysis/1p80LdxRV74UKvL8gnD7ky,231827,4
298,Meghan Trainor,Lips Are Movin,2015-01-01,hot-100,Meghan+Trainor+Lips+Are+Movin,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,audio_features,6gj08XDlv9Duc2fPOxUmVD,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667,4
299,Meghan Trainor,All About That Bass,2014-12-01,hot-100,Meghan+Trainor+All+About+That+Bass,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-06,0.124,0.961,134.052,audio_features,5jE48hhRu8E6zBDPRSkEq7,spotify:track:5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,187920,4
300,Maroon 5,Animals,2014-12-01,hot-100,Maroon+5+Animals,0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,audio_features,2bL2gyO6kBdLkNSkxXNh6x,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,https://api.spotify.com/v1/tracks/2bL2gyO6kBdLkNSkxXNh6x,https://api.spotify.com/v1/audio-analysis/2bL2gyO6kBdLkNSkxXNh6x,231013,4
301,Tove Lo,Habits (Stay High),2014-11-01,hot-100,Tove+Lo+Habits,0.729,0.65,5,-3.539,1,0.0313,0.0702,6.69e-05,0.0829,0.347,110.02,audio_features,14OxJlLdcHNpgsm4DRwDOB,spotify:track:14OxJlLdcHNpgsm4DRwDOB,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,https://api.spotify.com/v1/audio-analysis/14OxJlLdcHNpgsm4DRwDOB,209160,4
302,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,2014-11-01,hot-100,"Jessie+J,+Ariana+Grande+Bang+Bang",0.564,0.971,5,-5.723,0,0.0418,0.0412,9.09e-05,0.228,0.578,110.007,audio_features,2GBa5YLO98ZMkH0dd9OGYb,spotify:track:2GBa5YLO98ZMkH0dd9OGYb,https://api.spotify.com/v1/tracks/2GBa5YLO98ZMkH0dd9OGYb,https://api.spotify.com/v1/audio-analysis/2GBa5YLO98ZMkH0dd9OGYb,153378,4
303,MAGIC!,Rude,2014-09-01,hot-100,MAGIC!+Rude,0.774,0.756,1,-4.995,1,0.0389,0.0423,0.0,0.305,0.931,144.032,audio_features,6RtPijgfPKROxEzTHNRiDp,spotify:track:6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/tracks/6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp,224840,4
304,Sam Smith,Stay With Me,2014-09-01,hot-100,Sam+Smith+Stay+With+Me,0.418,0.42,0,-6.444,1,0.0414,0.588,6.39e-05,0.11,0.184,84.094,audio_features,5Nm9ERjJZ5oyfXZTECKmRt,spotify:track:5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/tracks/5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/audio-analysis/5Nm9ERjJZ5oyfXZTECKmRt,172724,4
305,Ariana Grande Featuring Iggy Azalea,Problem,2014-08-01,hot-100,Ariana+Grande+Problem,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,audio_features,7vS3Y0IKjde7Xg85LWIEdP,spotify:track:7vS3Y0IKjde7Xg85LWIEdP,https://api.spotify.com/v1/tracks/7vS3Y0IKjde7Xg85LWIEdP,https://api.spotify.com/v1/audio-analysis/7vS3Y0IKjde7Xg85LWIEdP,193920,4
306,Nico & Vinz,Am I Wrong,2014-08-01,hot-100,Nico+Am+I+Wrong,0.751,0.467,11,-10.323,1,0.0325,0.286,1.01e-06,0.114,0.66,95.982,audio_features,6KM3nfNTLOdBBTJJ6OTLIH,spotify:track:6KM3nfNTLOdBBTJJ6OTLIH,https://api.spotify.com/v1/tracks/6KM3nfNTLOdBBTJJ6OTLIH,https://api.spotify.com/v1/audio-analysis/6KM3nfNTLOdBBTJJ6OTLIH,225674,4
307,John Legend,All Of Me,2014-06-01,hot-100,John+Legend+All+Of+Me,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4
308,Pharrell Williams,Happy,2014-06-01,hot-100,Pharrell+Williams+Happy,0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,audio_features,60nZcImufyMA1MKQY3dcCH,spotify:track:60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/tracks/60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/audio-analysis/60nZcImufyMA1MKQY3dcCH,232720,4
309,DJ Snake & Lil Jon,Turn Down For What,2014-06-01,hot-100,DJ+Snake+Turn+Down+For+What,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,audio_features,67awxiNHNyjMXhVgsHuIrs,spotify:track:67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,213733,4
310,Idina Menzel,Let It Go,2014-05-01,hot-100,Idina+Menzel+Let+It+Go,0.543,0.485,8,-6.85,1,0.0305,0.558,0.0,0.12,0.371,136.961,audio_features,0qcr5FMsEO85NAQjrlDRKo,spotify:track:0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/tracks/0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/audio-analysis/0qcr5FMsEO85NAQjrlDRKo,223840,4
311,Katy Perry Featuring Juicy J,Dark Horse,2014-05-01,hot-100,Katy+Perry+Dark+Horse,0.645,0.585,6,-6.122,1,0.0513,0.00314,0.0,0.165,0.353,131.931,audio_features,5jrdCoLpJSvHHorevXBATy,spotify:track:5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/tracks/5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/audio-analysis/5jrdCoLpJSvHHorevXBATy,215672,4
312,Jason Derulo Featuring 2 Chainz,Talk Dirty,2014-05-01,hot-100,Jason+Derulo+Talk+Dirty,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,audio_features,6g6A7qNhTfUgOSH7ROOxTD,spotify:track:6g6A7qNhTfUgOSH7ROOxTD,https://api.spotify.com/v1/tracks/6g6A7qNhTfUgOSH7ROOxTD,https://api.spotify.com/v1/audio-analysis/6g6A7qNhTfUgOSH7ROOxTD,177685,4
313,Beyonce Featuring Jay Z,Drunk In Love,2014-03-01,hot-100,Beyonce+Drunk+In+Love,0.589,0.621,5,-6.902,0,0.0468,0.00969,0.00104,0.181,0.401,140.03,audio_features,6jG2YzhxptolDzLHTGLt7S,spotify:track:6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/audio-analysis/6jG2YzhxptolDzLHTGLt7S,323480,4
314,A Great Big World & Christina Aguilera,Say Something,2014-03-01,hot-100,A+Great+Big+World+Say+Something,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,6Vc5wAMmXdKIAM7WUoEb7N,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,229400,3
315,OneRepublic,Counting Stars,2014-02-01,hot-100,OneRepublic+Counting+Stars,0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.115,0.477,122.017,audio_features,6sy3LkhNFjJWlaeSMNwQ62,spotify:track:6sy3LkhNFjJWlaeSMNwQ62,https://api.spotify.com/v1/tracks/6sy3LkhNFjJWlaeSMNwQ62,https://api.spotify.com/v1/audio-analysis/6sy3LkhNFjJWlaeSMNwQ62,257840,4
316,Lorde,Royals,2014-01-01,hot-100,Lorde+Royals,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,audio_features,2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,190185,4
317,Miley Cyrus,Wrecking Ball,2013-12-01,hot-100,Miley+Cyrus+Wrecking+Ball,0.53,0.422,5,-6.262,1,0.0342,0.407,0.0,0.107,0.349,119.964,audio_features,2vwlzO0Qp8kfEtzTsCXfyE,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE,221360,4
318,Avicii,Wake Me Up!,2013-12-01,hot-100,Avicii+Wake+Me+Up!,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,4h8VwCb1MTGoLKueQ1WgbD,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,247427,4
319,Drake Featuring Majid Jordan,"Hold On, We're Going Home",2013-11-01,hot-100,"Drake+Hold+On,+We're+Going+Home",0.776,0.413,6,-7.438,0,0.0952,0.00415,2.68e-05,0.0724,0.287,100.003,audio_features,2aSC2xhRxOLiiZZVjhbylH,spotify:track:2aSC2xhRxOLiiZZVjhbylH,https://api.spotify.com/v1/tracks/2aSC2xhRxOLiiZZVjhbylH,https://api.spotify.com/v1/audio-analysis/2aSC2xhRxOLiiZZVjhbylH,227880,4
320,Katy Perry,Roar,2013-11-01,hot-100,Katy+Perry+Roar,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,audio_features,6F5c58TMEs1byxUstkzVeM,spotify:track:6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/tracks/6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/audio-analysis/6F5c58TMEs1byxUstkzVeM,223546,4
321,Robin Thicke Featuring T.I. + Pharrell,Blurred Lines,2013-10-01,hot-100,Robin+Thicke+Blurred+Lines,0.853,0.599,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,audio_features,0n4bITAu0Y0nigrz3MFJMb,spotify:track:0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/tracks/0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/audio-analysis/0n4bITAu0Y0nigrz3MFJMb,263827,4
322,Imagine Dragons,Radioactive,2013-09-01,hot-100,Imagine+Dragons+Radioactive,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,audio_features,4G8gkOterJn0Ywt6uhqbhp,spotify:track:4G8gkOterJn0Ywt6uhqbhp,https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp,186813,4
323,Lady Gaga,Applause,2013-09-01,hot-100,Lady+Gaga+Applause,0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.738,139.945,audio_features,5ka2ajep9OAvU5Sgduhiex,spotify:track:5ka2ajep9OAvU5Sgduhiex,https://api.spotify.com/v1/tracks/5ka2ajep9OAvU5Sgduhiex,https://api.spotify.com/v1/audio-analysis/5ka2ajep9OAvU5Sgduhiex,212333,4
324,Miley Cyrus,We Can't Stop,2013-09-01,hot-100,Miley+Cyrus+We+Can't+Stop,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,audio_features,2y4lAQpi5VTNLu2ldeTdUH,spotify:track:2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/tracks/2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/audio-analysis/2y4lAQpi5VTNLu2ldeTdUH,231240,4
325,Daft Punk Featuring Pharrell Williams,Get Lucky,2013-08-01,hot-100,Daft+Punk+Get+Lucky,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,audio_features,2Foc5Q5nqNiosCNqttzHof,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,248413,4
326,Bruno Mars,Treasure,2013-08-01,hot-100,Bruno+Mars+Treasure,0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,audio_features,55h7vJchibLdUkxdlX3fK7,spotify:track:55h7vJchibLdUkxdlX3fK7,https://api.spotify.com/v1/tracks/55h7vJchibLdUkxdlX3fK7,https://api.spotify.com/v1/audio-analysis/55h7vJchibLdUkxdlX3fK7,178560,4
327,Florida Georgia Line Featuring Nelly,Cruise,2013-07-01,hot-100,Florida+Georgia+Line+Cruise,0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,audio_features,0i5el041vd6nxrGEU8QRxy,spotify:track:0i5el041vd6nxrGEU8QRxy,https://api.spotify.com/v1/tracks/0i5el041vd6nxrGEU8QRxy,https://api.spotify.com/v1/audio-analysis/0i5el041vd6nxrGEU8QRxy,208960,4
328,P!nk Featuring Nate Ruess,Just Give Me A Reason,2013-06-01,hot-100,P!nk+Just+Give+Me+A+Reason,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,audio_features,1mKXFLRA179hdOWQBwUk9e,spotify:track:1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/audio-analysis/1mKXFLRA179hdOWQBwUk9e,242733,4
329,Justin Timberlake,Mirrors,2013-06-01,hot-100,Justin+Timberlake+Mirrors,0.574,0.512,5,-6.664,0,0.0503,0.234,0.0,0.0946,0.512,76.899,audio_features,4rHZZAmHpZrA3iH5zx8frV,spotify:track:4rHZZAmHpZrA3iH5zx8frV,https://api.spotify.com/v1/tracks/4rHZZAmHpZrA3iH5zx8frV,https://api.spotify.com/v1/audio-analysis/4rHZZAmHpZrA3iH5zx8frV,484147,4
330,Bruno Mars,When I Was Your Man,2013-06-01,hot-100,Bruno+Mars+When+I+Was+Your+Man,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,audio_features,0nJW01T7XtvILxQgC5J7Wh,spotify:track:0nJW01T7XtvILxQgC5J7Wh,https://api.spotify.com/v1/tracks/0nJW01T7XtvILxQgC5J7Wh,https://api.spotify.com/v1/audio-analysis/0nJW01T7XtvILxQgC5J7Wh,213827,4
331,Rihanna Featuring Mikky Ekko,Stay,2013-06-01,hot-100,Rihanna+Stay,0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,audio_features,1dEy9Pl81QopSxNsPxXQxv,spotify:track:1dEy9Pl81QopSxNsPxXQxv,https://api.spotify.com/v1/tracks/1dEy9Pl81QopSxNsPxXQxv,https://api.spotify.com/v1/audio-analysis/1dEy9Pl81QopSxNsPxXQxv,240707,4
332,Baauer,Harlem Shake,2013-04-01,hot-100,Baauer+Harlem+Shake,0.452,0.794,0,-5.151,1,0.0483,0.0111,0.00182,0.416,0.282,137.825,audio_features,01XFgRZfZI7oBagNf1Loml,spotify:track:01XFgRZfZI7oBagNf1Loml,https://api.spotify.com/v1/tracks/01XFgRZfZI7oBagNf1Loml,https://api.spotify.com/v1/audio-analysis/01XFgRZfZI7oBagNf1Loml,196664,4
333,Justin Timberlake Featuring JAY Z,Suit & Tie,2013-04-01,hot-100,Justin+Timberlake+Suit+&+Tie,0.795,0.596,11,-3.799,0,0.219,0.103,0.0,0.164,0.357,101.985,audio_features,6vt0I1cw1YmAIKDJvHVIM5,spotify:track:6vt0I1cw1YmAIKDJvHVIM5,https://api.spotify.com/v1/tracks/6vt0I1cw1YmAIKDJvHVIM5,https://api.spotify.com/v1/audio-analysis/6vt0I1cw1YmAIKDJvHVIM5,326280,4
334,Taylor Swift,I Knew You Were Trouble.,2013-03-01,hot-100,Taylor+Swift+I+Knew+You+Were+Trouble.,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,audio_features,72jCZdH0Lhg93z6Z4hBjgj,spotify:track:72jCZdH0Lhg93z6Z4hBjgj,https://api.spotify.com/v1/tracks/72jCZdH0Lhg93z6Z4hBjgj,https://api.spotify.com/v1/audio-analysis/72jCZdH0Lhg93z6Z4hBjgj,217973,4
335,will.i.am & Britney Spears,Scream & Shout,2013-03-01,hot-100,will.i.am+Scream+&+Shout,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,audio_features,2iJuuzV8P9Yz0VSurttIV5,spotify:track:2iJuuzV8P9Yz0VSurttIV5,https://api.spotify.com/v1/tracks/2iJuuzV8P9Yz0VSurttIV5,https://api.spotify.com/v1/audio-analysis/2iJuuzV8P9Yz0VSurttIV5,283400,4
336,The Lumineers,Ho Hey,2013-02-01,hot-100,The+Lumineers+Ho+Hey,0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,audio_features,0W4Kpfp1w2xkY3PrV714B7,spotify:track:0W4Kpfp1w2xkY3PrV714B7,https://api.spotify.com/v1/tracks/0W4Kpfp1w2xkY3PrV714B7,https://api.spotify.com/v1/audio-analysis/0W4Kpfp1w2xkY3PrV714B7,163133,4
337,Bruno Mars,Locked Out Of Heaven,2013-02-01,hot-100,Bruno+Mars+Locked+Out+Of+Heaven,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,audio_features,3w3y8KPTfNeOKPiqUTakBh,spotify:track:3w3y8KPTfNeOKPiqUTakBh,https://api.spotify.com/v1/tracks/3w3y8KPTfNeOKPiqUTakBh,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh,233478,4
338,Justin Bieber Featuring Nicki Minaj,Beauty And A Beat,2013-01-01,hot-100,Justin+Bieber+Beauty+And+A+Beat,0.601,0.843,0,-4.87,1,0.0593,0.000704,5.27e-05,0.0681,0.534,128.002,audio_features,190jyVPHYjAqEaOGmMzdyk,spotify:track:190jyVPHYjAqEaOGmMzdyk,https://api.spotify.com/v1/tracks/190jyVPHYjAqEaOGmMzdyk,https://api.spotify.com/v1/audio-analysis/190jyVPHYjAqEaOGmMzdyk,227987,4
339,Rihanna,Diamonds,2013-01-01,hot-100,Rihanna+Diamonds,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,audio_features,1z9kQ14XBSN0r2v6fx4IdG,spotify:track:1z9kQ14XBSN0r2v6fx4IdG,https://api.spotify.com/v1/tracks/1z9kQ14XBSN0r2v6fx4IdG,https://api.spotify.com/v1/audio-analysis/1z9kQ14XBSN0r2v6fx4IdG,225147,4
340,Maroon 5,One More Night,2012-12-01,hot-100,Maroon+5+One+More+Night,0.718,0.82,5,-3.453,0,0.0323,0.0444,0.0,0.0846,0.613,92.998,audio_features,4XNrMwGx1SqP01sqkGTDmo,spotify:track:4XNrMwGx1SqP01sqkGTDmo,https://api.spotify.com/v1/tracks/4XNrMwGx1SqP01sqkGTDmo,https://api.spotify.com/v1/audio-analysis/4XNrMwGx1SqP01sqkGTDmo,219467,4
341,Ke$ha,Die Young,2012-12-01,hot-100,Ke$ha+Die+Young,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,audio_features,7EQGXaVSyEDsCWKmUcfpLk,spotify:track:7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/tracks/7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/audio-analysis/7EQGXaVSyEDsCWKmUcfpLk,211920,4
342,fun.,Some Nights,2012-12-01,hot-100,fun.+Some+Nights,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,6t6oULCRS6hnI7rm0h5gwl,spotify:track:6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/tracks/6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/audio-analysis/6t6oULCRS6hnI7rm0h5gwl,277040,4
343,Taylor Swift,We Are Never Ever Getting Back Together,2012-11-01,hot-100,Taylor+Swift+We+Are+Never+Ever+Getting+Back+Together,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,audio_features,7AEAGTc8cReDqcbPoY9gwo,spotify:track:7AEAGTc8cReDqcbPoY9gwo,https://api.spotify.com/v1/tracks/7AEAGTc8cReDqcbPoY9gwo,https://api.spotify.com/v1/audio-analysis/7AEAGTc8cReDqcbPoY9gwo,191880,4
344,P!nk,Blow Me (One Last Kiss),2012-10-01,hot-100,P!nk+Blow+Me,0.597,0.919,7,-2.954,1,0.044,0.000145,0.0,0.282,0.73,113.987,audio_features,4k80K0b6KZ2QjAYkXON7q6,spotify:track:4k80K0b6KZ2QjAYkXON7q6,https://api.spotify.com/v1/tracks/4k80K0b6KZ2QjAYkXON7q6,https://api.spotify.com/v1/audio-analysis/4k80K0b6KZ2QjAYkXON7q6,255587,4
345,Katy Perry,Wide Awake,2012-09-01,hot-100,Katy+Perry+Wide+Awake,0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,audio_features,5JLv62qFIS1DR3zGEcApRt,spotify:track:5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/tracks/5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/audio-analysis/5JLv62qFIS1DR3zGEcApRt,220947,4
346,Carly Rae Jepsen,Call Me Maybe,2012-09-01,hot-100,Carly+Rae+Jepsen+Call+Me+Maybe,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,3TGRqZ0a2l1LRblBkJoaDx,spotify:track:3TGRqZ0a2l1LRblBkJoaDx,https://api.spotify.com/v1/tracks/3TGRqZ0a2l1LRblBkJoaDx,https://api.spotify.com/v1/audio-analysis/3TGRqZ0a2l1LRblBkJoaDx,193400,4
347,Ellie Goulding,Lights,2012-09-01,hot-100,Ellie+Goulding+Lights,0.683,0.789,8,-6.132,0,0.0353,0.0283,0.0492,0.112,0.809,120.013,audio_features,7gUpO6td4OOnu0Lf9vhcIV,spotify:track:7gUpO6td4OOnu0Lf9vhcIV,https://api.spotify.com/v1/tracks/7gUpO6td4OOnu0Lf9vhcIV,https://api.spotify.com/v1/audio-analysis/7gUpO6td4OOnu0Lf9vhcIV,211800,4
348,Maroon 5 Featuring Wiz Khalifa,Payphone,2012-08-01,hot-100,Maroon+5+Payphone,0.739,0.756,4,-4.828,1,0.0394,0.0136,0.0,0.37,0.523,110.028,audio_features,1LmN9SSHISbtp9LoaR5ZVJ,spotify:track:1LmN9SSHISbtp9LoaR5ZVJ,https://api.spotify.com/v1/tracks/1LmN9SSHISbtp9LoaR5ZVJ,https://api.spotify.com/v1/audio-analysis/1LmN9SSHISbtp9LoaR5ZVJ,231387,4
349,Gotye Featuring Kimbra,Somebody That I Used To Know,2012-08-01,hot-100,Gotye+Somebody+That+I+Used+To+Know,0.864,0.495,0,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,audio_features,4wCmqSrbyCgxEXROQE6vtV,spotify:track:4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,244973,4
350,Rihanna,Where Have You Been,2012-07-01,hot-100,Rihanna+Where+Have+You+Been,0.719,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.221,0.444,127.963,audio_features,5WQQIDU3HRaMyPkob8mpFb,spotify:track:5WQQIDU3HRaMyPkob8mpFb,https://api.spotify.com/v1/tracks/5WQQIDU3HRaMyPkob8mpFb,https://api.spotify.com/v1/audio-analysis/5WQQIDU3HRaMyPkob8mpFb,242680,4
351,Nicki Minaj,Starships,2012-06-01,hot-100,Nicki+Minaj+Starships,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,audio_features,1oHNvJVbFkexQc0BpQp7Y4,spotify:track:1oHNvJVbFkexQc0BpQp7Y4,https://api.spotify.com/v1/tracks/1oHNvJVbFkexQc0BpQp7Y4,https://api.spotify.com/v1/audio-analysis/1oHNvJVbFkexQc0BpQp7Y4,210627,4
352,fun. Featuring Janelle Monae,We Are Young,2012-06-01,hot-100,fun.+We+Are+Young,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,audio_features,7a86XRg84qjasly9f6bPSD,spotify:track:7a86XRg84qjasly9f6bPSD,https://api.spotify.com/v1/tracks/7a86XRg84qjasly9f6bPSD,https://api.spotify.com/v1/audio-analysis/7a86XRg84qjasly9f6bPSD,250627,4
